country,prob,currDateTime
Switzerland,,2022-12-13 21:24:16.662976
Senegal,,2022-12-13 21:24:16.663175
Mexico,,2022-12-13 21:24:16.663373
USA,,2022-12-13 21:24:16.663572
Poland,,2022-12-13 21:24:16.663772
Ecuador,,2022-12-13 21:24:16.665333
Wales,,2022-12-13 21:24:16.665553
Morocco,,2022-12-13 21:24:16.665757
Japan,,2022-12-13 21:24:16.665958
Ghana,,2022-12-13 21:24:16.666157
Canada,,2022-12-13 21:24:16.666357
Cameroon,,2022-12-13 21:24:16.666556
Iran,,2022-12-13 21:24:16.666758
South Korea,,2022-12-13 21:24:16.666959
Australia,,2022-12-13 21:24:16.667157
Qatar,,2022-12-13 21:24:16.667354
Tunisia,,2022-12-13 21:24:16.667566
Saudi Arabia,,2022-12-13 21:24:16.667766
Costa Rica,,2022-12-13 21:24:16.667991
Brazil,,2022-12-13 21:26:25.529782
Argentina,,2022-12-13 21:26:25.530015
France,,2022-12-13 21:26:25.530235
Spain,,2022-12-13 21:26:25.531132
England,,2022-12-13 21:26:25.531812
Germany,,2022-12-13 21:26:25.532118
Netherlands,,2022-12-13 21:26:25.532385
Portugal,,2022-12-13 21:26:25.532618
Belgium,,2022-12-13 21:26:25.532832
Denmark,,2022-12-13 21:26:25.533042
Uruguay,,2022-12-13 21:26:25.533251
Croatia,,2022-12-13 21:26:25.533459
Serbia,,2022-12-13 21:26:25.533666
Switzerland,,2022-12-13 21:26:25.533872
Senegal,,2022-12-13 21:26:25.534078
Mexico,,2022-12-13 21:26:25.534295
USA,,2022-12-13 21:26:25.534524
Poland,,2022-12-13 21:26:25.534732
Ecuador,,2022-12-13 21:26:25.534940
Wales,,2022-12-13 21:26:25.535146
Morocco,,2022-12-13 21:26:25.535350
Japan,,2022-12-13 21:26:25.535556
Ghana,,2022-12-13 21:26:25.535762
Canada,,2022-12-13 21:26:25.535970
Cameroon,,2022-12-13 21:26:25.536177
Iran,,2022-12-13 21:26:25.536394
South Korea,,2022-12-13 21:26:25.536610
Australia,,2022-12-13 21:26:25.536814
Qatar,,2022-12-13 21:26:25.537031
Tunisia,,2022-12-13 21:26:25.537247
Saudi Arabia,,2022-12-13 21:26:25.537464
Costa Rica,,2022-12-13 21:26:25.537679
Brazil,,2022-12-13 21:29:11.866974
Argentina,,2022-12-13 21:29:11.867204
France,,2022-12-13 21:29:11.867419
Spain,,2022-12-13 21:29:11.867706
England,,2022-12-13 21:29:11.867919
Germany,,2022-12-13 21:29:11.868130
Netherlands,,2022-12-13 21:29:11.868343
Portugal,,2022-12-13 21:29:11.868563
Belgium,,2022-12-13 21:29:11.868773
Denmark,,2022-12-13 21:29:11.868983
Uruguay,,2022-12-13 21:29:11.869189
Croatia,,2022-12-13 21:29:11.869395
Serbia,,2022-12-13 21:29:11.869600
Switzerland,,2022-12-13 21:29:11.869805
Senegal,,2022-12-13 21:29:11.870011
Mexico,,2022-12-13 21:29:11.870218
USA,,2022-12-13 21:29:11.870421
Poland,,2022-12-13 21:29:11.870625
Ecuador,,2022-12-13 21:29:11.870831
Wales,,2022-12-13 21:29:11.871036
Morocco,,2022-12-13 21:29:11.871240
Japan,,2022-12-13 21:29:11.871465
Ghana,,2022-12-13 21:29:11.871671
Canada,,2022-12-13 21:29:11.871876
Cameroon,,2022-12-13 21:29:11.872082
Iran,,2022-12-13 21:29:11.872288
South Korea,,2022-12-13 21:29:11.872493
Australia,,2022-12-13 21:29:11.872699
Qatar,,2022-12-13 21:29:11.872903
Tunisia,,2022-12-13 21:29:11.873109
Saudi Arabia,,2022-12-13 21:29:11.873313
Costa Rica,,2022-12-13 21:29:11.873516
Brazil,,2022-12-13 21:34:01.457905
Argentina,,2022-12-13 21:34:01.458236
France,,2022-12-13 21:34:01.458596
Spain,,2022-12-13 21:34:01.459427
England,,2022-12-13 21:34:01.459751
Germany,,2022-12-13 21:34:01.460045
Netherlands,,2022-12-13 21:34:01.460302
Portugal,,2022-12-13 21:34:01.460572
Belgium,,2022-12-13 21:34:01.460830
Denmark,,2022-12-13 21:34:01.461087
Uruguay,,2022-12-13 21:34:01.461338
Croatia,,2022-12-13 21:34:01.461589
Serbia,,2022-12-13 21:34:01.461840
Switzerland,,2022-12-13 21:34:01.462090
Senegal,,2022-12-13 21:34:01.462340
Mexico,,2022-12-13 21:34:01.462620
USA,,2022-12-13 21:34:01.462870
Poland,,2022-12-13 21:34:01.463121
Ecuador,,2022-12-13 21:34:01.463371
Wales,,2022-12-13 21:34:01.463620
Morocco,,2022-12-13 21:34:01.463876
Japan,,2022-12-13 21:34:01.464128
Ghana,,2022-12-13 21:34:01.464375
Canada,,2022-12-13 21:34:01.464623
Cameroon,,2022-12-13 21:34:01.464872
Iran,,2022-12-13 21:34:01.465119
South Korea,,2022-12-13 21:34:01.465366
Australia,,2022-12-13 21:34:01.465622
Qatar,,2022-12-13 21:34:01.465873
Tunisia,,2022-12-13 21:34:01.466122
Saudi Arabia,,2022-12-13 21:34:01.466370
Costa Rica,,2022-12-13 21:34:01.466645
Brazil,,2022-12-13 21:38:18.219404
Argentina,,2022-12-13 21:38:18.219635
France,,2022-12-13 21:38:18.219847
Spain,,2022-12-13 21:38:18.220056
England,,2022-12-13 21:38:18.220263
Germany,,2022-12-13 21:38:18.220472
Netherlands,,2022-12-13 21:38:18.220677
Portugal,,2022-12-13 21:38:18.220893
Belgium,,2022-12-13 21:38:18.221134
Denmark,,2022-12-13 21:38:18.221395
Uruguay,,2022-12-13 21:38:18.221602
Croatia,,2022-12-13 21:38:18.221807
Serbia,,2022-12-13 21:38:18.222078
Switzerland,,2022-12-13 21:38:18.222293
Senegal,,2022-12-13 21:38:18.222550
Mexico,,2022-12-13 21:38:18.222755
USA,,2022-12-13 21:38:18.222970
Poland,,2022-12-13 21:38:18.223172
Ecuador,,2022-12-13 21:38:18.223379
Wales,,2022-12-13 21:38:18.223588
Morocco,,2022-12-13 21:38:18.224140
Japan,,2022-12-13 21:38:18.224410
Ghana,,2022-12-13 21:38:18.224647
Canada,,2022-12-13 21:38:18.224902
Cameroon,,2022-12-13 21:38:18.225195
Iran,,2022-12-13 21:38:18.225404
South Korea,,2022-12-13 21:38:18.225607
Australia,,2022-12-13 21:38:18.226118
Qatar,,2022-12-13 21:38:18.226408
Tunisia,,2022-12-13 21:38:18.226798
Saudi Arabia,,2022-12-13 21:38:18.227045
Costa Rica,,2022-12-13 21:38:18.227289
Brazil,,2022-12-13 21:48:02.717337
Argentina,,2022-12-13 21:48:02.717579
France,,2022-12-13 21:48:02.717799
Spain,,2022-12-13 21:48:02.718015
England,,2022-12-13 21:48:02.718240
Germany,,2022-12-13 21:48:02.718457
Netherlands,,2022-12-13 21:48:02.718669
Portugal,,2022-12-13 21:48:02.718894
Belgium,,2022-12-13 21:48:02.719120
Denmark,,2022-12-13 21:48:02.719394
Uruguay,,2022-12-13 21:48:02.719620
Croatia,,2022-12-13 21:48:02.719832
Serbia,,2022-12-13 21:48:02.720053
Switzerland,,2022-12-13 21:48:02.720273
Senegal,,2022-12-13 21:48:02.720940
Mexico,,2022-12-13 21:48:02.721157
USA,,2022-12-13 21:48:02.721381
Poland,,2022-12-13 21:48:02.721592
Ecuador,,2022-12-13 21:48:02.721803
Wales,,2022-12-13 21:48:02.722014
Morocco,,2022-12-13 21:48:02.722239
Japan,,2022-12-13 21:48:02.722459
Ghana,,2022-12-13 21:48:02.722680
Canada,,2022-12-13 21:48:02.722898
Cameroon,,2022-12-13 21:48:02.723116
Iran,,2022-12-13 21:48:02.723350
South Korea,,2022-12-13 21:48:02.723571
Australia,,2022-12-13 21:48:02.723793
Qatar,,2022-12-13 21:48:02.724013
Tunisia,,2022-12-13 21:48:02.724251
Saudi Arabia,,2022-12-13 21:48:02.724473
Costa Rica,,2022-12-13 21:48:02.724683
Brazil,,2022-12-13 21:49:37.391804
Argentina,,2022-12-13 21:49:37.392030
France,,2022-12-13 21:49:37.392238
Spain,,2022-12-13 21:49:37.392443
England,,2022-12-13 21:49:37.392660
Germany,,2022-12-13 21:49:37.392866
Netherlands,,2022-12-13 21:49:37.393144
Portugal,,2022-12-13 21:49:37.393364
Belgium,,2022-12-13 21:49:37.393569
Denmark,,2022-12-13 21:49:37.393771
Uruguay,,2022-12-13 21:49:37.394313
Croatia,,2022-12-13 21:49:37.394587
Serbia,,2022-12-13 21:49:37.395216
Switzerland,,2022-12-13 21:49:37.395538
Senegal,,2022-12-13 21:49:37.395758
Mexico,,2022-12-13 21:49:37.395960
USA,,2022-12-13 21:49:37.396162
Poland,,2022-12-13 21:49:37.396361
Ecuador,,2022-12-13 21:49:37.396562
Wales,,2022-12-13 21:49:37.396771
Morocco,,2022-12-13 21:49:37.396968
Japan,,2022-12-13 21:49:37.397165
Ghana,,2022-12-13 21:49:37.397363
Canada,,2022-12-13 21:49:37.397560
Cameroon,,2022-12-13 21:49:37.397757
Iran,,2022-12-13 21:49:37.397954
South Korea,,2022-12-13 21:49:37.398151
Australia,,2022-12-13 21:49:37.398349
Qatar,,2022-12-13 21:49:37.398546
Tunisia,,2022-12-13 21:49:37.398743
Saudi Arabia,,2022-12-13 21:49:37.398938
Costa Rica,,2022-12-13 21:49:37.399135
Brazil,,2022-12-13 21:59:36.550571
Argentina,,2022-12-13 21:59:36.550804
France,,2022-12-13 21:59:36.551024
Spain,,2022-12-13 21:59:36.551233
England,,2022-12-13 21:59:36.551479
Germany,,2022-12-13 21:59:36.552179
Netherlands,,2022-12-13 21:59:36.552410
Portugal,,2022-12-13 21:59:36.552631
Belgium,,2022-12-13 21:59:36.552846
Denmark,,2022-12-13 21:59:36.553054
Uruguay,,2022-12-13 21:59:36.553259
Croatia,,2022-12-13 21:59:36.553464
Serbia,,2022-12-13 21:59:36.553672
Switzerland,,2022-12-13 21:59:36.553875
Senegal,,2022-12-13 21:59:36.554078
Mexico,,2022-12-13 21:59:36.554296
USA,,2022-12-13 21:59:36.554499
Poland,,2022-12-13 21:59:36.554703
Ecuador,,2022-12-13 21:59:36.554906
Wales,,2022-12-13 21:59:36.555109
Morocco,,2022-12-13 21:59:36.555317
Japan,,2022-12-13 21:59:36.555591
Ghana,,2022-12-13 21:59:36.555800
Canada,,2022-12-13 21:59:36.556031
Cameroon,,2022-12-13 21:59:36.556236
Iran,,2022-12-13 21:59:36.556443
South Korea,,2022-12-13 21:59:36.556650
Australia,,2022-12-13 21:59:36.556855
Qatar,,2022-12-13 21:59:36.557059
Tunisia,,2022-12-13 21:59:36.557263
Saudi Arabia,,2022-12-13 21:59:36.557466
Costa Rica,,2022-12-13 21:59:36.557673
Brazil,0.0,2022-12-13 22:16:08.107993
Argentina,0.5069295544665685,2022-12-13 22:16:08.115187
France,0.41467953575437927,2022-12-13 22:16:08.121501
Spain,0.0,2022-12-13 22:16:08.128794
England,0.0,2022-12-13 22:16:08.136317
Germany,0.0,2022-12-13 22:16:08.144020
Netherlands,0.0,2022-12-13 22:16:08.151068
Portugal,0.0,2022-12-13 22:16:08.158549
Belgium,0.0,2022-12-13 22:16:08.167253
Denmark,0.0,2022-12-13 22:16:08.175100
Uruguay,0.0,2022-12-13 22:16:08.183094
Croatia,0.0,2022-12-13 22:16:08.190200
Serbia,0.0,2022-12-13 22:16:08.197383
Switzerland,0.0,2022-12-13 22:16:08.204508
Senegal,0.0,2022-12-13 22:16:08.211522
Mexico,0.0,2022-12-13 22:16:08.219671
USA,0.0,2022-12-13 22:16:08.227986
Poland,0.0,2022-12-13 22:16:08.238625
Ecuador,0.0,2022-12-13 22:16:08.247025
Wales,0.0,2022-12-13 22:16:08.256618
Morocco,0.07839090977905228,2022-12-13 22:16:08.262689
Japan,0.0,2022-12-13 22:16:08.270375
Ghana,0.0,2022-12-13 22:16:08.278872
Canada,0.0,2022-12-13 22:16:08.287029
Cameroon,0.0,2022-12-13 22:16:08.294850
Iran,0.0,2022-12-13 22:16:08.304546
South Korea,0.0,2022-12-13 22:16:08.311694
Australia,0.0,2022-12-13 22:16:08.321027
Qatar,0.0,2022-12-13 22:16:08.328565
Tunisia,0.0,2022-12-13 22:16:08.335841
Saudi Arabia,0.0,2022-12-13 22:16:08.344518
Costa Rica,0.0,2022-12-13 22:16:08.351954
Brazil,0.0,2022-12-14 12:26:55.918664
Argentina,0.5070648904587632,2022-12-14 12:26:55.933469
France,0.4145501426986331,2022-12-14 12:26:55.949557
Spain,0.0,2022-12-14 12:26:55.961263
England,0.0,2022-12-14 12:26:55.974040
Germany,0.0,2022-12-14 12:26:55.996622
Netherlands,0.0,2022-12-14 12:26:56.017110
Portugal,0.0,2022-12-14 12:26:56.034761
Belgium,0.0,2022-12-14 12:26:56.062158
Denmark,0.0,2022-12-14 12:26:56.073143
Uruguay,0.0,2022-12-14 12:26:56.095047
Croatia,0.0,2022-12-14 12:26:56.108686
Serbia,0.0,2022-12-14 12:26:56.127835
Switzerland,0.0,2022-12-14 12:26:56.140064
Senegal,0.0,2022-12-14 12:26:56.162245
Mexico,0.0,2022-12-14 12:26:56.175766
USA,0.0,2022-12-14 12:26:56.185421
Poland,0.0,2022-12-14 12:26:56.193425
Ecuador,0.0,2022-12-14 12:26:56.214083
Wales,0.0,2022-12-14 12:26:56.230189
Morocco,0.0783849668426037,2022-12-14 12:26:56.246362
Japan,0.0,2022-12-14 12:26:56.262518
Ghana,0.0,2022-12-14 12:26:56.270026
Canada,0.0,2022-12-14 12:26:56.289361
Cameroon,0.0,2022-12-14 12:26:56.296927
Iran,0.0,2022-12-14 12:26:56.306395
South Korea,0.0,2022-12-14 12:26:56.313752
Australia,0.0,2022-12-14 12:26:56.322796
Qatar,0.0,2022-12-14 12:26:56.330183
Tunisia,0.0,2022-12-14 12:26:56.339227
Saudi Arabia,0.0,2022-12-14 12:26:56.347060
Costa Rica,0.0,2022-12-14 12:26:56.356197
Brazil,0.0,2022-12-14 18:54:55.954426
Argentina,0.5101181197555926,2022-12-14 18:54:55.961799
France,0.41132350091210607,2022-12-14 18:54:55.969618
Spain,0.0,2022-12-14 18:54:55.984672
England,0.0,2022-12-14 18:54:55.994943
Germany,0.0,2022-12-14 18:54:56.005634
Netherlands,0.0,2022-12-14 18:54:56.015945
Portugal,0.0,2022-12-14 18:54:56.024800
Belgium,0.0,2022-12-14 18:54:56.033244
Denmark,0.0,2022-12-14 18:54:56.041447
Uruguay,0.0,2022-12-14 18:54:56.049977
Croatia,0.0,2022-12-14 18:54:56.058112
Serbia,0.0,2022-12-14 18:54:56.065913
Switzerland,0.0,2022-12-14 18:54:56.074001
Senegal,0.0,2022-12-14 18:54:56.082020
Mexico,0.0,2022-12-14 18:54:56.090124
USA,0.0,2022-12-14 18:54:56.097999
Poland,0.0,2022-12-14 18:54:56.105762
Ecuador,0.0,2022-12-14 18:54:56.115640
Wales,0.0,2022-12-14 18:54:56.124014
Morocco,0.07855837933230124,2022-12-14 18:54:56.131882
Japan,0.0,2022-12-14 18:54:56.142364
Ghana,0.0,2022-12-14 18:54:56.152705
Canada,0.0,2022-12-14 18:54:56.160804
Cameroon,0.0,2022-12-14 18:54:56.169017
Iran,0.0,2022-12-14 18:54:56.179452
South Korea,0.0,2022-12-14 18:54:56.187950
Australia,0.0,2022-12-14 18:54:56.195783
Qatar,0.0,2022-12-14 18:54:56.204643
Tunisia,0.0,2022-12-14 18:54:56.212296
Saudi Arabia,0.0,2022-12-14 18:54:56.220583
Costa Rica,0.0,2022-12-14 18:54:56.228075
Brazil,,2022-12-14 19:09:04.934655
Argentina,,2022-12-14 19:09:04.953140
France,,2022-12-14 19:09:04.968851
Spain,,2022-12-14 19:09:04.985233
England,,2022-12-14 19:09:05.000796
Germany,,2022-12-14 19:09:05.015559
Netherlands,,2022-12-14 19:09:05.030960
Portugal,,2022-12-14 19:09:05.045717
Belgium,,2022-12-14 19:09:05.061322
Denmark,,2022-12-14 19:09:05.077157
Uruguay,,2022-12-14 19:09:05.093331
Croatia,,2022-12-14 19:09:05.108648
Serbia,,2022-12-14 19:09:05.124175
Switzerland,,2022-12-14 19:09:05.139321
Senegal,,2022-12-14 19:09:05.153660
Mexico,,2022-12-14 19:09:05.168065
USA,,2022-12-14 19:09:05.182798
Poland,,2022-12-14 19:09:05.197219
Ecuador,,2022-12-14 19:09:05.213521
Wales,,2022-12-14 19:09:05.228161
Morocco,,2022-12-14 19:09:05.242834
Japan,,2022-12-14 19:09:05.257137
Ghana,,2022-12-14 19:09:05.272032
Canada,,2022-12-14 19:09:05.286417
Cameroon,,2022-12-14 19:09:05.300292
Iran,,2022-12-14 19:09:05.315516
South Korea,,2022-12-14 19:09:05.333965
Australia,,2022-12-14 19:09:05.349188
Qatar,,2022-12-14 19:09:05.364482
Tunisia,,2022-12-14 19:09:05.379681
Saudi Arabia,,2022-12-14 19:09:05.395955
Costa Rica,,2022-12-14 19:09:05.412023
Brazil,0.0,2022-12-14 19:18:01.203938
Argentina,0.49146806771421037,2022-12-14 19:18:01.210877
France,0.46888176818911165,2022-12-14 19:18:01.217488
Spain,0.0,2022-12-14 19:18:01.224953
England,0.0,2022-12-14 19:18:01.232473
Germany,0.0,2022-12-14 19:18:01.239765
Netherlands,0.0,2022-12-14 19:18:01.247517
Portugal,0.0,2022-12-14 19:18:01.255918
Belgium,0.0,2022-12-14 19:18:01.263774
Denmark,0.0,2022-12-14 19:18:01.273882
Uruguay,0.0,2022-12-14 19:18:01.282249
Croatia,0.0,2022-12-14 19:18:01.292476
Serbia,0.0,2022-12-14 19:18:01.302443
Switzerland,0.0,2022-12-14 19:18:01.311512
Senegal,0.0,2022-12-14 19:18:01.321176
Mexico,0.0,2022-12-14 19:18:01.328980
USA,0.0,2022-12-14 19:18:01.336456
Poland,0.0,2022-12-14 19:18:01.344197
Ecuador,0.0,2022-12-14 19:18:01.351932
Wales,0.0,2022-12-14 19:18:01.359980
Morocco,0.03965016409667788,2022-12-14 19:18:01.366339
Japan,0.0,2022-12-14 19:18:01.374736
Ghana,0.0,2022-12-14 19:18:01.382636
Canada,0.0,2022-12-14 19:18:01.390657
Cameroon,0.0,2022-12-14 19:18:01.398598
Iran,0.0,2022-12-14 19:18:01.406048
South Korea,0.0,2022-12-14 19:18:01.413511
Australia,0.0,2022-12-14 19:18:01.420820
Qatar,0.0,2022-12-14 19:18:01.428340
Tunisia,0.0,2022-12-14 19:18:01.435733
Saudi Arabia,0.0,2022-12-14 19:18:01.443274
Costa Rica,0.0,2022-12-14 19:18:01.450502
Brazil,0.0,2022-12-14 19:20:49.655152
Argentina,0.49087509605452506,2022-12-14 19:20:49.662169
France,0.46968155828266933,2022-12-14 19:20:49.670350
Spain,0.0,2022-12-14 19:20:49.679244
England,0.0,2022-12-14 19:20:49.690420
Germany,0.0,2022-12-14 19:20:49.702202
Netherlands,0.0,2022-12-14 19:20:49.711726
Portugal,0.0,2022-12-14 19:20:49.722094
Belgium,0.0,2022-12-14 19:20:49.731598
Denmark,0.0,2022-12-14 19:20:49.746063
Uruguay,0.0,2022-12-14 19:20:49.755978
Croatia,0.0,2022-12-14 19:20:49.766045
Serbia,0.0,2022-12-14 19:20:49.778035
Switzerland,0.0,2022-12-14 19:20:49.792046
Senegal,0.0,2022-12-14 19:20:49.804794
Mexico,0.0,2022-12-14 19:20:49.815670
USA,0.0,2022-12-14 19:20:49.830477
Poland,0.0,2022-12-14 19:20:49.839277
Ecuador,0.0,2022-12-14 19:20:49.848497
Wales,0.0,2022-12-14 19:20:49.857541
Morocco,0.03944334566280566,2022-12-14 19:20:49.864831
Japan,0.0,2022-12-14 19:20:49.874601
Ghana,0.0,2022-12-14 19:20:49.884426
Canada,0.0,2022-12-14 19:20:49.894208
Cameroon,0.0,2022-12-14 19:20:49.903608
Iran,0.0,2022-12-14 19:20:49.912348
South Korea,0.0,2022-12-14 19:20:49.931466
Australia,0.0,2022-12-14 19:20:49.941347
Qatar,0.0,2022-12-14 19:20:49.951270
Tunisia,0.0,2022-12-14 19:20:49.960597
Saudi Arabia,0.0,2022-12-14 19:20:49.969430
Costa Rica,0.0,2022-12-14 19:20:49.978409
Brazil,0.0,2022-12-14 19:25:07.205988
Argentina,0.4903357213276434,2022-12-14 19:25:07.211922
France,0.4717754865778038,2022-12-14 19:25:07.219226
Spain,0.0,2022-12-14 19:25:07.226404
England,0.0,2022-12-14 19:25:07.233573
Germany,0.0,2022-12-14 19:25:07.241660
Netherlands,0.0,2022-12-14 19:25:07.249266
Portugal,0.0,2022-12-14 19:25:07.257404
Belgium,0.0,2022-12-14 19:25:07.264622
Denmark,0.0,2022-12-14 19:25:07.274069
Uruguay,0.0,2022-12-14 19:25:07.281096
Croatia,0.0,2022-12-14 19:25:07.289515
Serbia,0.0,2022-12-14 19:25:07.296438
Switzerland,0.0,2022-12-14 19:25:07.305649
Senegal,0.0,2022-12-14 19:25:07.321676
Mexico,0.0,2022-12-14 19:25:07.335002
USA,0.0,2022-12-14 19:25:07.346908
Poland,0.0,2022-12-14 19:25:07.374327
Ecuador,0.0,2022-12-14 19:25:07.408128
Wales,0.0,2022-12-14 19:25:07.427541
Morocco,0.03788879209455278,2022-12-14 19:25:07.437048
Japan,0.0,2022-12-14 19:25:07.452012
Ghana,0.0,2022-12-14 19:25:07.469655
Canada,0.0,2022-12-14 19:25:07.485116
Cameroon,0.0,2022-12-14 19:25:07.504114
Iran,0.0,2022-12-14 19:25:07.526343
South Korea,0.0,2022-12-14 19:25:07.545616
Australia,0.0,2022-12-14 19:25:07.562025
Qatar,0.0,2022-12-14 19:25:07.582775
Tunisia,0.0,2022-12-14 19:25:07.597291
Saudi Arabia,0.0,2022-12-14 19:25:07.617794
Costa Rica,0.0,2022-12-14 19:25:07.625409
Brazil,0.0,2022-12-14 19:31:29.269739
Argentina,0.49048263309868345,2022-12-14 19:31:29.283351
France,0.4734638942901657,2022-12-14 19:31:29.291888
Spain,0.0,2022-12-14 19:31:29.301803
England,0.0,2022-12-14 19:31:29.310356
Germany,0.0,2022-12-14 19:31:29.318077
Netherlands,0.0,2022-12-14 19:31:29.326513
Portugal,0.0,2022-12-14 19:31:29.333938
Belgium,0.0,2022-12-14 19:31:29.341886
Denmark,0.0,2022-12-14 19:31:29.348947
Uruguay,0.0,2022-12-14 19:31:29.356675
Croatia,0.0,2022-12-14 19:31:29.366806
Serbia,0.0,2022-12-14 19:31:29.375934
Switzerland,0.0,2022-12-14 19:31:29.383868
Senegal,0.0,2022-12-14 19:31:29.391903
Mexico,0.0,2022-12-14 19:31:29.400101
USA,0.0,2022-12-14 19:31:29.410654
Poland,0.0,2022-12-14 19:31:29.418052
Ecuador,0.0,2022-12-14 19:31:29.425983
Wales,0.0,2022-12-14 19:31:29.433461
Morocco,0.036053472611150696,2022-12-14 19:31:29.440186
Japan,0.0,2022-12-14 19:31:29.448536
Ghana,0.0,2022-12-14 19:31:29.456625
Canada,0.0,2022-12-14 19:31:29.463708
Cameroon,0.0,2022-12-14 19:31:29.471561
Iran,0.0,2022-12-14 19:31:29.479534
South Korea,0.0,2022-12-14 19:31:29.487161
Australia,0.0,2022-12-14 19:31:29.494426
Qatar,0.0,2022-12-14 19:31:29.501688
Tunisia,0.0,2022-12-14 19:31:29.509333
Saudi Arabia,0.0,2022-12-14 19:31:29.516788
Costa Rica,0.0,2022-12-14 19:31:29.524368
Brazil,0.0,2022-12-14 19:36:23.046614
Argentina,0.49014934785419617,2022-12-14 19:36:23.054239
France,0.47345380238009194,2022-12-14 19:36:23.070290
Spain,0.0,2022-12-14 19:36:23.079418
England,0.0,2022-12-14 19:36:23.088091
Germany,0.0,2022-12-14 19:36:23.096186
Netherlands,0.0,2022-12-14 19:36:23.104368
Portugal,0.0,2022-12-14 19:36:23.112905
Belgium,0.0,2022-12-14 19:36:23.121137
Denmark,0.0,2022-12-14 19:36:23.129481
Uruguay,0.0,2022-12-14 19:36:23.137810
Croatia,0.0,2022-12-14 19:36:23.147228
Serbia,0.0,2022-12-14 19:36:23.160928
Switzerland,0.0,2022-12-14 19:36:23.170408
Senegal,0.0,2022-12-14 19:36:23.179362
Mexico,0.0,2022-12-14 19:36:23.187982
USA,0.0,2022-12-14 19:36:23.205470
Poland,0.0,2022-12-14 19:36:23.223090
Ecuador,0.0,2022-12-14 19:36:23.231837
Wales,0.0,2022-12-14 19:36:23.240662
Morocco,0.03639684976571198,2022-12-14 19:36:23.248832
Japan,0.0,2022-12-14 19:36:23.257066
Ghana,0.0,2022-12-14 19:36:23.265467
Canada,0.0,2022-12-14 19:36:23.273402
Cameroon,0.0,2022-12-14 19:36:23.281859
Iran,0.0,2022-12-14 19:36:23.289844
South Korea,0.0,2022-12-14 19:36:23.298220
Australia,0.0,2022-12-14 19:36:23.306256
Qatar,0.0,2022-12-14 19:36:23.319520
Tunisia,0.0,2022-12-14 19:36:23.327487
Saudi Arabia,0.0,2022-12-14 19:36:23.335862
Costa Rica,0.0,2022-12-14 19:36:23.343987
Brazil,0.0,2022-12-14 19:41:35.755144
Argentina,0.48986674731128244,2022-12-14 19:41:35.764414
France,0.47411966157207713,2022-12-14 19:41:35.771034
Spain,0.0,2022-12-14 19:41:35.787726
England,0.0,2022-12-14 19:41:35.799849
Germany,0.0,2022-12-14 19:41:35.808938
Netherlands,0.0,2022-12-14 19:41:35.817880
Portugal,0.0,2022-12-14 19:41:35.826942
Belgium,0.0,2022-12-14 19:41:35.837969
Denmark,0.0,2022-12-14 19:41:35.845677
Uruguay,0.0,2022-12-14 19:41:35.853899
Croatia,0.0,2022-12-14 19:41:35.862088
Serbia,0.0,2022-12-14 19:41:35.871034
Switzerland,0.0,2022-12-14 19:41:35.879684
Senegal,0.0,2022-12-14 19:41:35.893017
Mexico,0.0,2022-12-14 19:41:35.902222
USA,0.0,2022-12-14 19:41:35.911799
Poland,0.0,2022-12-14 19:41:35.919983
Ecuador,0.0,2022-12-14 19:41:35.928186
Wales,0.0,2022-12-14 19:41:35.935259
Morocco,0.03601359111664054,2022-12-14 19:41:35.941656
Japan,0.0,2022-12-14 19:41:35.950441
Ghana,0.0,2022-12-14 19:41:35.958124
Canada,0.0,2022-12-14 19:41:35.965807
Cameroon,0.0,2022-12-14 19:41:35.974348
Iran,0.0,2022-12-14 19:41:35.983629
South Korea,0.0,2022-12-14 19:41:35.992584
Australia,0.0,2022-12-14 19:41:36.010038
Qatar,0.0,2022-12-14 19:41:36.020041
Tunisia,0.0,2022-12-14 19:41:36.028442
Saudi Arabia,0.0,2022-12-14 19:41:36.037975
Costa Rica,0.0,2022-12-14 19:41:36.046514
Brazil,0.0,2022-12-14 19:48:45.968899
Argentina,0.4887725503260165,2022-12-14 19:48:45.975538
France,0.4742886656532596,2022-12-14 19:48:45.981771
Spain,0.0,2022-12-14 19:48:45.990086
England,0.0,2022-12-14 19:48:45.997922
Germany,0.0,2022-12-14 19:48:46.010944
Netherlands,0.0,2022-12-14 19:48:46.019296
Portugal,0.0,2022-12-14 19:48:46.027194
Belgium,0.0,2022-12-14 19:48:46.035307
Denmark,0.0,2022-12-14 19:48:46.043057
Uruguay,0.0,2022-12-14 19:48:46.050937
Croatia,0.0,2022-12-14 19:48:46.058672
Serbia,0.0,2022-12-14 19:48:46.066246
Switzerland,0.0,2022-12-14 19:48:46.074187
Senegal,0.0,2022-12-14 19:48:46.081837
Mexico,0.0,2022-12-14 19:48:46.089561
