Tunisia,0.0019587002387615056,2022-11-23 13:45:10.487816
Costa Rica,0.0013682279852058766,2022-11-23 13:45:10.504235
Brazil,0.21157219549859324,2022-11-23 13:48:06.592772
France,0.11514499994927062,2022-11-23 13:48:06.609440
England,0.11018018496013299,2022-11-23 13:48:06.621038
Argentina,0.09334486625135344,2022-11-23 13:48:06.632892
Spain,0.08273768460820059,2022-11-23 13:48:06.644988
Germany,0.08088493687505163,2022-11-23 13:48:06.657304
Netherlands,0.06909917106667562,2022-11-23 13:48:06.669504
Portugal,0.05648749958265519,2022-11-23 13:48:06.682030
Belgium,0.04221674731936933,2022-11-23 13:48:06.694405
Uruguay,0.022086049629616685,2022-11-23 13:48:06.710680
Denmark,0.023485303775641515,2022-11-23 13:48:06.730061
Serbia,0.009821432736232814,2022-11-23 13:48:06.748994
Croatia,0.012673855784602298,2022-11-23 13:48:06.762194
Switzerland,0.007853802103849047,2022-11-23 13:48:06.775411
Ecuador,0.007376164331587531,2022-11-23 13:48:06.790345
Mexico,0.0063402237234345404,2022-11-23 13:48:06.806078
USA,0.005817938230886722,2022-11-23 13:48:06.820149
Senegal,0.004749451906995063,2022-11-23 13:48:06.839596
Poland,0.004891779914415816,2022-11-23 13:48:06.853961
Wales,0.004587314227690625,2022-11-23 13:48:06.869729
Morocco,0.0037529009341159495,2022-11-23 13:48:06.888178
Saudi Arabia,0.0030975628810834058,2022-11-23 13:48:06.909202
Cameroon,0.002606994814803821,2022-11-23 13:48:06.928773
Ghana,0.002600860834109082,2022-11-23 13:48:06.943922
Japan,0.0030173340323958854,2022-11-23 13:48:06.959355
South Korea,0.002882328327076251,2022-11-23 13:48:06.974712
Canada,0.002927379687403098,2022-11-23 13:48:06.989972
Australia,0.0020163542278419815,2022-11-23 13:48:07.005584
Qatar,0.0010876709532085008,2022-11-23 13:48:07.021135
Iran,0.0013560414801981984,2022-11-23 13:48:07.036861
Tunisia,0.0019597054552800528,2022-11-23 13:48:07.052796
Costa Rica,0.0013432638962288398,2022-11-23 13:48:07.069000
Brazil,0.2111387329150318,2022-11-23 13:55:11.045747
France,0.11500116745324163,2022-11-23 13:55:11.057099
England,0.1104768256629699,2022-11-23 13:55:11.068423
Argentina,0.09336710965031238,2022-11-23 13:55:11.079689
Spain,0.08293468774958054,2022-11-23 13:55:11.091113
Germany,0.08162545724410851,2022-11-23 13:55:11.102810
Netherlands,0.0691099481698809,2022-11-23 13:55:11.117190
Portugal,0.0565553512204063,2022-11-23 13:55:11.129115
Belgium,0.04215370166660858,2022-11-23 13:55:11.142324
Uruguay,0.02211427159982311,2022-11-23 13:55:11.154688
Denmark,0.023444855750738524,2022-11-23 13:55:11.169430
Serbia,0.009802660440337393,2022-11-23 13:55:11.181912
Croatia,0.012500648752427474,2022-11-23 13:55:11.194591
Switzerland,0.007837629697784789,2022-11-23 13:55:11.211958
Ecuador,0.007336575821748363,2022-11-23 13:55:11.225043
Mexico,0.006234176549048549,2022-11-23 13:55:11.247286
USA,0.005701957973581639,2022-11-23 13:55:11.260975
Senegal,0.00478069308914537,2022-11-23 13:55:11.279293
Poland,0.004730394916300986,2022-11-23 13:55:11.293245
Wales,0.004543851731892918,2022-11-23 13:55:11.307314
Morocco,0.003740309031041582,2022-11-23 13:55:11.321374
Saudi Arabia,0.003087979835298955,2022-11-23 13:55:11.335688
Cameroon,0.0025733617599627773,2022-11-23 13:55:11.350060
Ghana,0.0025669270619947354,2022-11-23 13:55:11.364906
Japan,0.003162809066254778,2022-11-23 13:55:11.379858
South Korea,0.0028621934469410227,2022-11-23 13:55:11.395061
Canada,0.0029094534419066656,2022-11-23 13:55:11.410201
Australia,0.001980582485075385,2022-11-23 13:55:11.425474
Qatar,0.0011010818516588262,2022-11-23 13:55:11.440887
Iran,0.001341639798005919,2022-11-23 13:55:11.456376
Tunisia,0.0019547283715526695,2022-11-23 13:55:11.472049
Costa Rica,0.0013282357953368783,2022-11-23 13:55:11.487832
Brazil,0.21130786154697334,2022-11-23 14:00:54.578529
France,0.11500114015344945,2022-11-23 14:00:54.599369
England,0.11032620148936853,2022-11-23 14:00:54.613112
Argentina,0.0934312935189894,2022-11-23 14:00:54.626425
Spain,0.0831687495954787,2022-11-23 14:00:54.638263
Germany,0.08092854709192783,2022-11-23 14:00:54.650482
Netherlands,0.0690128399828644,2022-11-23 14:00:54.662917
Portugal,0.05641692526192924,2022-11-23 14:00:54.675038
Belgium,0.0421640025831474,2022-11-23 14:00:54.687538
Uruguay,0.022189145409661347,2022-11-23 14:00:54.700867
Denmark,0.02345596171990787,2022-11-23 14:00:54.714992
Serbia,0.009809162040078154,2022-11-23 14:00:54.728855
Croatia,0.01265802132973024,2022-11-23 14:00:54.742466
Switzerland,0.007843989724956542,2022-11-23 14:00:54.757409
Ecuador,0.00736694870350856,2022-11-23 14:00:54.772113
Mexico,0.0063173815806029975,2022-11-23 14:00:54.786188
USA,0.005810669418464434,2022-11-23 14:00:54.801225
Senegal,0.004743518039420233,2022-11-23 14:00:54.818238
Poland,0.00488566822515445,2022-11-23 14:00:54.836916
Wales,0.004581582931599142,2022-11-23 14:00:54.854951
Morocco,0.003752994070816213,2022-11-23 14:00:54.870457
Saudi Arabia,0.0030881108030879267,2022-11-23 14:00:54.894269
Cameroon,0.002603737689076001,2022-11-23 14:00:54.912024
Ghana,0.002597611372050642,2022-11-23 14:00:54.928481
Japan,0.002981223623622298,2022-11-23 14:00:54.943653
South Korea,0.00287872720531842,2022-11-23 14:00:54.959305
Canada,0.0029246478536629583,2022-11-23 14:00:54.975340
Australia,0.002013835036321305,2022-11-23 14:00:54.991329
Qatar,0.0010863120394795666,2022-11-23 14:00:55.007206
Iran,0.0013543472698499218,2022-11-23 14:00:55.023428
Tunisia,0.001957257039571247,2022-11-23 14:00:55.039643
Costa Rica,0.0013415856499312969,2022-11-23 14:00:55.056298
Brazil,0.21167398874127688,2022-11-23 14:23:52.194027
France,0.11477792767298065,2022-11-23 14:23:52.223308
England,0.11052586551952058,2022-11-23 14:23:52.260884
Argentina,0.0930591764164319,2022-11-23 14:23:52.288480
Spain,0.08286328633792901,2022-11-23 14:23:52.299854
Germany,0.08116271865211945,2022-11-23 14:23:52.313802
Netherlands,0.0690034804900922,2022-11-23 14:23:52.327727
Portugal,0.056256780323422115,2022-11-23 14:23:52.342199
Belgium,0.042133204256413544,2022-11-23 14:23:52.356742
Uruguay,0.021997524417368537,2022-11-23 14:23:52.371101
Denmark,0.02332108405698875,2022-11-23 14:23:52.382702
Serbia,0.009823104339681515,2022-11-23 14:23:52.397197
Croatia,0.012496046155977358,2022-11-23 14:23:52.411614
Switzerland,0.007895451102149497,2022-11-23 14:23:52.426861
Ecuador,0.007429991598045413,2022-11-23 14:23:52.445303
Mexico,0.006333412187349497,2022-11-23 14:23:52.464785
USA,0.00591035314306176,2022-11-23 14:23:52.480706
Senegal,0.0048075678909266,2022-11-23 14:23:52.496600
Poland,0.0049039719129436036,2022-11-23 14:23:52.511867
Wales,0.004626213323847618,2022-11-23 14:23:52.527462
Morocco,0.0038205806516615525,2022-11-23 14:23:52.548624
Saudi Arabia,0.0030716775599280324,2022-11-23 14:23:52.566562
Cameroon,0.0026399101277858705,2022-11-23 14:23:52.582324
Ghana,0.002633509400317572,2022-11-23 14:23:52.597965
Japan,0.0030900496926492354,2022-11-23 14:23:52.613580
South Korea,0.002927216994671982,2022-11-23 14:23:52.629293
Canada,0.0029562397095481583,2022-11-23 14:23:52.645346
Australia,0.00202358451200731,2022-11-23 14:23:52.664938
Tunisia,0.002004659268179125,2022-11-23 14:23:52.682158
Qatar,0.0010952689446746297,2022-11-23 14:23:52.705215
Iran,0.0013747439196937765,2022-11-23 14:23:52.722345
Costa Rica,0.0013614106803568294,2022-11-23 14:23:52.739287
Brazil,0.2116516715737932,2022-11-23 14:25:23.140054
France,0.1147658264306384,2022-11-23 14:25:23.151377
England,0.11051421257970144,2022-11-23 14:25:23.162897
Argentina,0.0930493650209065,2022-11-23 14:25:23.177924
Spain,0.08285454991334303,2022-11-23 14:25:23.189821
Germany,0.08131928521193336,2022-11-23 14:25:23.201705
Netherlands,0.0689962053296428,2022-11-23 14:25:23.214115
Portugal,0.056250849070385134,2022-11-23 14:25:23.227072
Belgium,0.04212876207727946,2022-11-23 14:25:23.240007
Uruguay,0.0219952051789984,2022-11-23 14:25:23.256719
Denmark,0.02333898052102282,2022-11-23 14:25:23.274432
Serbia,0.009799957968688522,2022-11-23 14:25:23.301779
Croatia,0.012516839378987139,2022-11-23 14:25:23.315628
Switzerland,0.007894618670608646,2022-11-23 14:25:23.329391
Ecuador,0.007429208240733152,2022-11-23 14:25:23.343410
Mexico,0.006332744444367145,2022-11-23 14:25:23.358660
USA,0.005909730003951632,2022-11-23 14:25:23.376837
Senegal,0.004807061020439352,2022-11-23 14:25:23.391420
Poland,0.0049034548784077725,2022-11-23 14:25:23.405726
Wales,0.004625725573896963,2022-11-23 14:25:23.419875
Morocco,0.003820177841005434,2022-11-23 14:25:23.433951
Saudi Arabia,0.0030599945684182967,2022-11-23 14:25:23.448229
Cameroon,0.0026396317973362295,2022-11-23 14:25:23.463078
Ghana,0.0026332317447080836,2022-11-23 14:25:23.478058
Japan,0.003021035893839286,2022-11-23 14:25:23.493293
South Korea,0.002926908372945148,2022-11-23 14:25:23.508592
Canada,0.0029559280279045507,2022-11-23 14:25:23.523748
Australia,0.00202337116187043,2022-11-23 14:25:23.539463
Tunisia,0.002004447913364574,2022-11-23 14:25:23.555449
Qatar,0.0010951534685094979,2022-11-23 14:25:23.571923
Iran,0.0013745989779818286,2022-11-23 14:25:23.588746
Costa Rica,0.0013612671443921683,2022-11-23 14:25:23.605598
Brazil,0.21165424629844867,2022-11-23 14:27:37.791178
France,0.114767222547195,2022-11-23 14:27:37.808285
England,0.11051555697573572,2022-11-23 14:27:37.819893
Argentina,0.09305049695854967,2022-11-23 14:27:37.831353
Spain,0.08285555783192403,2022-11-23 14:27:37.844515
Germany,0.08132027445414933,2022-11-23 14:27:37.864733
Netherlands,0.06899704466263591,2022-11-23 14:27:37.888113
Portugal,0.05625153335719901,2022-11-23 14:27:37.900292
Belgium,0.042129274570101356,2022-11-23 14:27:37.912408
Uruguay,0.021995472748806165,2022-11-23 14:27:37.930800
Denmark,0.02333926443774379,2022-11-23 14:27:37.955050
Serbia,0.009800077184347047,2022-11-23 14:27:37.968136
Croatia,0.012516991645277871,2022-11-23 14:27:37.981471
Switzerland,0.007894714707976012,2022-11-23 14:27:37.994415
Ecuador,0.007429298616422064,2022-11-23 14:27:38.008209
Mexico,0.006332821481666858,2022-11-23 14:27:38.021876
USA,0.005909801895316511,2022-11-23 14:27:38.035569
Senegal,0.0047949545826404105,2022-11-23 14:27:38.049456
Poland,0.004903514528520991,2022-11-23 14:27:38.063689
Wales,0.004625781845456719,2022-11-23 14:27:38.077713
Morocco,0.0038202243131452585,2022-11-23 14:27:38.092033
Saudi Arabia,0.0030600317929930063,2022-11-23 14:27:38.106818
Cameroon,0.0026396639082334385,2022-11-23 14:27:38.122619
Ghana,0.0026332637777491943,2022-11-23 14:27:38.137220
Japan,0.0030210726444850197,2022-11-23 14:27:38.151940
South Korea,0.0029269439785375635,2022-11-23 14:27:38.166842
Canada,0.00295596398651861,2022-11-23 14:27:38.181945
Australia,0.0020233957760092125,2022-11-23 14:27:38.197203
Tunisia,0.002004472297303641,2022-11-23 14:27:38.212803
Qatar,0.0010951667909586708,2022-11-23 14:27:38.228439
Iran,0.001374615699861952,2022-11-23 14:27:38.244269
Costa Rica,0.0013612837040916656,2022-11-23 14:27:38.260219
Brazil,0.21171215370688223,2022-11-23 14:31:56.483983
France,0.11479862221220079,2022-11-23 14:31:56.495552
England,0.11054579340901298,2022-11-23 14:31:56.506949
Argentina,0.09307595504987813,2022-11-23 14:31:56.518617
Spain,0.08287822664538878,2022-11-23 14:31:56.530487
Germany,0.08106892886096063,2022-11-23 14:31:56.543331
Netherlands,0.06901592186503493,2022-11-23 14:31:56.555400
Portugal,0.05626692345956689,2022-11-23 14:31:56.569785
Belgium,0.04214080090208952,2022-11-23 14:31:56.582737
Uruguay,0.022001490586134872,2022-11-23 14:31:56.595915
Denmark,0.023345649928901997,2022-11-23 14:31:56.609690
Serbia,0.00980275843020967,2022-11-23 14:31:56.623329
Croatia,0.012520416223618436,2022-11-23 14:31:56.637516
Switzerland,0.007896874657407958,2022-11-23 14:31:56.650807
Ecuador,0.0074313312306354806,2022-11-23 14:31:56.681288
Mexico,0.006334554105918386,2022-11-23 14:31:56.702267
USA,0.005911418783794292,2022-11-23 14:31:56.716362
Senegal,0.0047962664551792,2022-11-23 14:31:56.730920
Poland,0.00490485610244889,2022-11-23 14:31:56.754507
Wales,0.004627047433288449,2022-11-23 14:31:56.770877
Morocco,0.003821269504978061,2022-11-23 14:31:56.785616
Saudi Arabia,0.003060869000438429,2022-11-23 14:31:56.800113
Cameroon,0.002640386105395719,2022-11-23 14:31:56.815175
Ghana,0.0026339842238718597,2022-11-23 14:31:56.830462
Japan,0.0030218991929270712,2022-11-23 14:31:56.848298
South Korea,0.0029277447739073305,2022-11-23 14:31:56.865738
Canada,0.0029567727215989393,2022-11-23 14:31:56.883259
Australia,0.0020239493656851733,2022-11-23 14:31:56.899598
Tunisia,0.002005020709622523,2022-11-23 14:31:56.915573
Qatar,0.0010954664224178832,2022-11-23 14:31:56.931735
Iran,0.0013749917869670452,2022-11-23 14:31:56.948089
Costa Rica,0.001361656143637885,2022-11-23 14:31:56.964809
Brazil,0.21190691824781913,2022-11-23 14:37:41.481798
France,0.11503162178630175,2022-11-23 14:37:41.497431
England,0.1106474899830114,2022-11-23 14:37:41.512249
Argentina,0.0931615802506054,2022-11-23 14:37:41.527675
Spain,0.08295447044851312,2022-11-23 14:37:41.545784
Germany,0.079968221180478,2022-11-23 14:37:41.564183
Netherlands,0.06907941304446902,2022-11-23 14:37:41.581814
Portugal,0.0563186862012218,2022-11-23 14:37:41.597819
Belgium,0.0421795683209585,2022-11-23 14:37:41.614298
Uruguay,0.022021730851697847,2022-11-23 14:37:41.629794
Denmark,0.023367126753504008,2022-11-23 14:37:41.646231
Serbia,0.009811776475287132,2022-11-23 14:37:41.664911
Croatia,0.012556587355815505,2022-11-23 14:37:41.694021
Switzerland,0.007904139385202544,2022-11-23 14:37:41.714845
Ecuador,0.007438167681875256,2022-11-23 14:37:41.733568
Mexico,0.00634038157732651,2022-11-23 14:37:41.751377
USA,0.005916856991972485,2022-11-23 14:37:41.769933
Senegal,0.004800678779261679,2022-11-23 14:37:41.787609
Poland,0.004909368323549232,2022-11-23 14:37:41.807826
Wales,0.004631304084375593,2022-11-23 14:37:41.827144
Morocco,0.0038247848808688743,2022-11-23 14:37:41.847051
Saudi Arabia,0.0030692191882026676,2022-11-23 14:37:41.873669
Cameroon,0.002642815127909115,2022-11-23 14:37:41.897467
Ghana,0.0026364073569760072,2022-11-23 14:37:41.920728
Japan,0.0031224385360334008,2022-11-23 14:37:41.939611
South Korea,0.002930438151953354,2022-11-23 14:37:41.959826
Canada,0.0029594928038979194,2022-11-23 14:37:41.980831
Australia,0.0020258112973796237,2022-11-23 14:37:42.001424
Tunisia,0.002006865227904734,2022-11-23 14:37:42.021986
Qatar,0.0010964741964692938,2022-11-23 14:37:42.044386
Iran,0.0013762567103051333,2022-11-23 14:37:42.066346
Costa Rica,0.001362908798854348,2022-11-23 14:37:42.087270
Brazil,0.21226974888107986,2022-11-23 14:41:36.036449
France,0.115399568949843,2022-11-23 14:41:36.047673
England,0.11203008187856708,2022-11-23 14:41:36.059229
Argentina,0.09328409247929041,2022-11-23 14:41:36.080345
Spain,0.08388114414727911,2022-11-23 14:41:36.108241
Germany,0.07636216630660779,2022-11-23 14:41:36.122989
Netherlands,0.06952136791693447,2022-11-23 14:41:36.134907
Portugal,0.05679353493864386,2022-11-23 14:41:36.147053
Belgium,0.04229208100822886,2022-11-23 14:41:36.159162
Uruguay,0.021906532349274106,2022-11-23 14:41:36.171375
Denmark,0.023406574731969127,2022-11-23 14:41:36.183631
Serbia,0.009828720284934546,2022-11-23 14:41:36.196107
Croatia,0.01223558013325424,2022-11-23 14:41:36.208632
Switzerland,0.007921784271419931,2022-11-23 14:41:36.222013
Ecuador,0.007433129100421007,2022-11-23 14:41:36.234984
Mexico,0.006178280381646483,2022-11-23 14:41:36.248163
USA,0.005736951410985819,2022-11-23 14:41:36.261609
Senegal,0.004899251866072564,2022-11-23 14:41:36.275143
Poland,0.00458277936370635,2022-11-23 14:41:36.288912
Wales,0.004567751754862974,2022-11-23 14:41:36.304124
Morocco,0.003816760416630794,2022-11-23 14:41:36.318305
Japan,0.003767765170490771,2022-11-23 14:41:36.332670
Saudi Arabia,0.0030635223929830918,2022-11-23 14:41:36.347106
Cameroon,0.002588105334156848,2022-11-23 14:41:36.361539
Ghana,0.0025809610222369446,2022-11-23 14:41:36.376314
South Korea,0.002908789175787448,2022-11-23 14:41:36.391533
Canada,0.002941183513597449,2022-11-23 14:41:36.406584
Australia,0.0019597295364142293,2022-11-23 14:41:36.421864
Tunisia,0.0020131539819476262,2022-11-23 14:41:36.437566
Qatar,0.0011340921394752464,2022-11-23 14:41:36.453091
Iran,0.0013548486739419973,2022-11-23 14:41:36.469035
Costa Rica,0.0013399664873159206,2022-11-23 14:41:36.485157
Brazil,0.2132471432970866,2022-11-23 14:47:19.780898
France,0.11612052329261,2022-11-23 14:47:19.793072
England,0.11216857190752465,2022-11-23 14:47:19.805703
Argentina,0.09413040117977028,2022-11-23 14:47:19.818369
Spain,0.08445637477540034,2022-11-23 14:47:19.830152
Netherlands,0.0691799408415235,2022-11-23 14:47:19.842246
Germany,0.07159027345932471,2022-11-23 14:47:19.854897
Portugal,0.05717472151617501,2022-11-23 14:47:19.867513
Belgium,0.04252265321361167,2022-11-23 14:47:19.880092
Uruguay,0.02214899530164415,2022-11-23 14:47:19.892662
Denmark,0.02355143433144967,2022-11-23 14:47:19.906026
Serbia,0.009803835274681363,2022-11-23 14:47:19.919020
Croatia,0.01251412631953105,2022-11-23 14:47:19.931996
Switzerland,0.007898363758124697,2022-11-23 14:47:19.947861
Ecuador,0.0072579433910015196,2022-11-23 14:47:19.962192
Mexico,0.006255769530773939,2022-11-23 14:47:19.986291
Senegal,0.004709619277623762,2022-11-23 14:47:20.000644
USA,0.0057668404406149695,2022-11-23 14:47:20.015574
Poland,0.004791233321867719,2022-11-23 14:47:20.030842
Wales,0.004591384946865515,2022-11-23 14:47:20.047320
Morocco,0.0036711547473409606,2022-11-23 14:47:20.062290
Japan,0.004784129065544021,2022-11-23 14:47:20.077478
Saudi Arabia,0.00309045655244579,2022-11-23 14:47:20.092783
Cameroon,0.0025503032110273174,2022-11-23 14:47:20.108110
Ghana,0.002543499327695758,2022-11-23 14:47:20.123375
South Korea,0.0028557063722040358,2022-11-23 14:47:20.138881
Canada,0.0029078842588033667,2022-11-23 14:47:20.154201
Australia,0.0019883999128971564,2022-11-23 14:47:20.169422
Qatar,0.001122116951941442,2022-11-23 14:47:20.185187
Iran,0.0013615627123320516,2022-11-23 14:47:20.201000
Tunisia,0.0018972478442366965,2022-11-23 14:47:20.217128
Costa Rica,0.0013473896663260066,2022-11-23 14:47:20.233011
Brazil,0.21398998749380682,2022-11-23 14:53:22.081909
France,0.1174560122887563,2022-11-23 14:53:22.105603
England,0.11447840161333381,2022-11-23 14:53:22.137622
Argentina,0.09427279128449961,2022-11-23 14:53:22.154571
Spain,0.0888224459402071,2022-11-23 14:53:22.165951
Netherlands,0.06935434080209177,2022-11-23 14:53:22.179556
Portugal,0.058629990956466774,2022-11-23 14:53:22.191681
Germany,0.059779583707199865,2022-11-23 14:53:22.203724
Belgium,0.04368006479151387,2022-11-23 14:53:22.217752
Uruguay,0.022316752483701473,2022-11-23 14:53:22.230359
Denmark,0.023129653400844555,2022-11-23 14:53:22.243069
Croatia,0.012165764522462017,2022-11-23 14:53:22.255960
Serbia,0.009807806425294883,2022-11-23 14:53:22.269004
Switzerland,0.00780671024460706,2022-11-23 14:53:22.282054
Ecuador,0.007104069097590283,2022-11-23 14:53:22.295266
Mexico,0.005725434871158442,2022-11-23 14:53:22.308327
Senegal,0.004567606502170616,2022-11-23 14:53:22.321673
USA,0.005482536751558076,2022-11-23 14:53:22.335939
Poland,0.0044354598806406985,2022-11-23 14:53:22.349802
